 4.68957497  4.68957497  4.68957497 90.         90.         90.        
C  0. 0. 0.
C  0.97025656 0.97025656 0.97025656
C  3.7193184  3.7193184  0.97025656
C  3.7193184  0.97025656 3.7193184 
C  0.97025656 3.7193184  3.7193184 
C  1.82588096 1.82588096 1.82588096
C  2.86369401 2.86369401 1.82588096
C  2.86369401 1.82588096 2.86369401
C  1.82588096 2.86369401 2.86369401
C  4.01528895 0.         2.34478748
C  0.67428602 0.         2.34478748
C  2.34478748 4.01528895 0.        
C  2.34478748 0.67428602 0.        
C  0.         2.34478748 4.01528895
C  0.         2.34478748 0.67428602
-103.12433734
60 bands 
kx ky kz  bandenergy1 bandenergy2 bandenergy3 bandenergy4 bandenergy5 bandenergy6 bandenergy7 bandenergy8 bandenergy9 bandenergy10 bandenergy11 bandenergy12 bandenergy13 bandenergy14 bandenergy15 bandenergy16 bandenergy17 bandenergy18 bandenergy19 bandenergy20 bandenergy21 bandenergy22 bandenergy23 bandenergy24 bandenergy25 bandenergy26 bandenergy27 bandenergy28 bandenergy29 bandenergy30 bandenergy31 bandenergy32 bandenergy33 bandenergy34 bandenergy35 bandenergy36 bandenergy37 bandenergy38 bandenergy39 bandenergy40 bandenergy41 bandenergy42 bandenergy43 bandenergy44 bandenergy45 bandenergy46 bandenergy47 bandenergy48 bandenergy49 bandenergy50 bandenergy51 bandenergy52 bandenergy53 bandenergy54 bandenergy55 bandenergy56 bandenergy57 bandenergy58 bandenergy59 bandenergy60
0.35714285714285715 0.5 0.35714285714285715 -12.744596512141397 -9.039561617717762 -8.28887938207718 -8.017734853110257 -7.335597378377157 -5.098302950056977 -4.779944215398725 -4.6377924171266205 -3.3716594735387027 -0.1345229161010389 0.21888873835808717 0.48180607157376315 1.0201842435632285 1.3385206115500599 1.5379263648222854 1.9091189904175314 2.2504235399981702 2.5392541547306715 3.0422265721283055 3.1623306111203355 3.7754610587547197 4.040166273733773 4.5006772345409845 6.8582983044277 6.9579721953968 7.012033440893223 7.983934715828121 8.266030004900312 8.40691964955833 9.810435544301159 10.35832807874306 10.768098949261065 12.310659260413198 12.564265075818499 12.70659142874797 12.891355573012762 13.197045034174815 13.33424370492746 15.059964339729715 15.447168866663231 15.745372709666732 17.140900588370226 17.35312873829685 17.783082321671884 17.958663103630577 18.13478036703134 18.615349869537113 18.94193762422182 19.014315566412332 19.497925249073383 19.964326036732498 20.240921886744463 20.49371395679658 20.60143616616196 20.902975631990344 21.05412891326881 21.303619595064724 23.511014203972366 23.633342864662822 24.0995795335799 
0.32142857142857145 0.5 0.32142857142857145 -12.753516900551602 -9.230743827008311 -8.314795054321287 -7.91569869981282 -7.15328339305641 -5.087341668083964 -4.601883436725759 -4.39207803123864 -3.491299859682288 -0.4856104293182424 -0.019034494884525636 0.32621013270668875 0.7620807230948777 1.1892462135392123 1.390065530723085 1.9122512729350194 2.3311259315642014 2.5769044453546526 3.1062881041189 3.331605281497285 3.85493986902051 4.178790265355956 4.770018979614246 6.997655712946342 7.209686108616731 7.247515897705669 7.987049978460723 8.30036071649077 8.472486593741511 9.563917431287628 10.259967867155307 10.725944838970436 12.118153368761618 12.30738330846248 12.577623519192317 12.697533903741613 13.24742942021739 13.392414320220182 14.86366082739801 15.309809058669494 15.684109435296701 17.16425172712225 17.41796260048606 17.87688524934464 18.111705910929537 18.280079246498065 18.727613746598287 19.019716950834635 19.216951939755074 19.753450074559087 20.008824714249762 20.35839388946053 20.541879405996184 20.795670867353497 21.01530949919059 21.163717525068677 21.465759666134847 23.508877473927534 23.688870344662465 24.234448361104867 
0.2857142857142857 0.5 0.2857142857142857 -12.764170740169433 -9.40677080960164 -8.331899775762459 -7.792584103356411 -6.985857761693089 -5.087825519058443 -4.40796499949907 -4.122021734180685 -3.622163349546836 -0.8136650149798633 -0.23520703312445687 0.15282035342935404 0.5388446949188002 1.0423699286913837 1.2165440173505697 1.9029356521648353 2.283605902291463 2.685272029021036 3.1655369957590804 3.50380775326901 3.9476563616251497 4.321462572520297 5.012607046477323 7.152466467305207 7.399765747880655 7.483226417123157 8.030481633638795 8.318531847904003 8.487149881209238 9.35395238153656 10.162455080407938 10.705373965794804 11.938176241653107 12.107717746052279 12.441832914140049 12.522434226864666 13.278580609392224 13.46359244803279 14.666278958527093 15.149675527666519 15.598659875398305 17.17448507306573 17.50071604434884 17.962210838921983 18.21799236212828 18.473975530275208 18.851606611121767 19.13020702420076 19.39267692162685 19.981988732195465 20.079623740007154 20.525368434970822 20.58339423878569 20.925079628258903 21.019827077750584 21.405625277895567 21.639865001715844 23.546119811449948 23.74631704973454 24.382908206529013 
0.25 0.5 0.25 -12.77608564903199 -9.56574873081457 -8.337595945352469 -7.648961229018278 -6.834275394891104 -5.107319712828689 -4.209916274346136 -3.86972899911193 -3.7265401814449524 -1.106485021113618 -0.440359180822511 -0.031094181093984707 0.38655444979337633 0.8992843648633847 1.0309788624156577 1.8764680866200154 2.198289111019288 2.7349344619787965 3.282349860372668 3.675190293503552 4.034135400971918 4.448535948867717 5.209957325350953 7.30939057633289 7.541841142066181 7.616910842987344 8.103431018259373 8.293573946754188 8.482163189530539 9.238911787007947 10.08031148042214 10.737863733017026 11.719122512639652 12.007509678803574 12.28327683259732 12.43150844680044 13.276348821562397 13.559757729675379 14.477917684106785 14.964446882504923 15.489087353759679 17.16900877079962 17.601640621435994 18.025076492325656 18.33196719787469 18.664723143275847 18.995428768818492 19.251685723966343 19.52836565191917 20.09038903814746 20.246419666278555 20.56068746879513 20.72956114350923 20.83846031201425 21.264597738169474 21.59553372326364 21.863598939512368 23.601477050754575 23.77054376617395 24.561140029795514 
0.2142857142857143 0.5 0.2142857142857143 -12.78816631498209 -9.705936635384475 -8.330537975516219 -7.485645483895627 -6.6997980441097535 -5.154001915443085 -4.02340942281696 -3.9149568028570685 -3.521405526181583 -1.3453288336534537 -0.6613389156169033 -0.16290506187589265 0.30545145945316854 0.7409172651437063 0.8683157594672596 1.8297656147499184 2.108141646200922 2.7049635113434567 3.4643814947917253 3.838260184836954 4.119280086881177 4.546374865928351 5.350048830148358 7.432790885831822 7.632195306792021 7.641893781687097 8.063965009630895 8.294704155193916 8.5723233047706 9.232324646394762 10.03319093843274 10.83212602776194 11.508691173386753 11.878484043744566 12.259355201156572 12.38253328176819 13.248379394841608 13.68950954472761 14.306751448079119 14.76701561795775 15.358983616878058 17.151770127725882 17.71506682876254 18.065683719237747 18.475371797483444 18.82914711782895 19.14508374095177 19.37567597478575 19.634396440686746 20.163878662384366 20.396971922278865 20.47725604394892 20.80942976195442 20.959736297387973 21.517588477632245 21.754009807938015 22.119933433264972 23.63428116249834 23.754979687166152 24.77442819608174 
0.1785714285714286 0.5 0.1785714285714286 -12.800674857524301 -9.826313526936351 -8.313269484666433 -7.305106399364324 -6.58667792060408 -5.236786100775008 -4.041099445049473 -3.8491481231824896 -3.248966613867433 -1.5267899976749835 -0.9094189096053331 -0.20349887680520953 0.2750319685374855 0.5467933712109198 0.7548689154833547 1.7562587470446263 2.015229027851407 2.6254798835614492 3.6679697034888785 3.968244918892139 4.217940937237596 4.595570416292165 5.424655884032857 7.405649884302324 7.610191815278602 7.733670502590714 7.948219291765846 8.359794841976607 8.72100730158234 9.279641748753379 10.014432684527998 10.96616354360247 11.329340757302417 11.705620694355712 12.352024543049803 12.373129311185355 13.204815000027887 13.836517089462136 14.147727444409558 14.568408237267874 15.207144145321523 17.1120359304817 17.82769396415454 18.08608821679119 18.63591241870409 18.947007991947846 19.249768947538897 19.491270781387296 19.73891974693461 20.21344779831487 20.28112744677999 20.601649149673477 20.80954949862198 21.19337216763999 21.74524887099774 21.913877670391834 22.370304338402928 23.592276846430853 23.721748410870415 25.006239603580127 
0.1428571428571429 0.5 0.1428571428571429 -12.812144758147523 -9.92590851373779 -8.287782334004593 -7.108725428212229 -6.496341067491049 -5.357421597787648 -4.1379735041436705 -3.715101956728104 -2.9983093555443316 -1.6448041710280645 -1.1549387532318887 -0.1561564978714932 0.26575720765794963 0.37007462758304155 0.6825715811198199 1.6552727825158442 1.9204021438523815 2.5258432247874616 3.865897274370071 4.043403562787586 4.347566074602969 4.60624097776454 5.442459686663451 7.260084112384729 7.522111297002915 7.838406921628403 7.944558020348223 8.42057205578821 8.872147424029764 9.343216222316753 10.011007252310117 11.08239521552414 11.219133603469476 11.566240065128913 12.350454156023087 12.537611067973193 13.163909551725702 13.981720864863625 14.02061718878795 14.390770470424393 15.052410468168334 17.060087658103114 17.938017350210874 18.099345189306558 18.803234411240222 18.99296052969009 19.30147764855343 19.602606820673817 19.844016973464097 20.088237073436094 20.319438225302207 20.722538812047723 20.839486894958835 21.415887228917978 21.914427534243902 22.110721383710384 22.60842829876306 23.500677829891696 23.666844642108703 25.264707308837327 
0.10714285714285715 0.5 0.10714285714285715 -12.821922323503742 -10.004005816200344 -8.258833109400717 -6.900846114968613 -6.430799901606468 -5.51324914140213 -4.209822104760005 -3.6146224023124196 -2.787010146901215 -1.7104497041781332 -1.3726288116164154 -0.05076383646201887 0.14259204201783593 0.359020232824908 0.6530898154269643 1.5218045166174115 1.8237020120378575 2.4250310364551213 4.013571379969207 4.094751793096498 4.468241780683062 4.61805600435196 5.416114469373905 7.093127826565273 7.412116240623191 7.89175601357878 8.047170772866586 8.483664738428502 8.985322029435453 9.395376440403908 10.015064209438501 10.991021822592673 11.319941460279374 11.491831296612702 12.363494272476652 12.713894698913592 13.140900558169367 13.883848808077063 14.127849845220526 14.252355125076356 14.920026572686528 17.000221970462782 18.03958107693339 18.114284767206506 18.91302205585426 18.985624478452635 19.33293936922946 19.700925577847304 19.876260084199263 20.013819931619125 20.384891059522474 20.778014201133967 20.930517580778716 21.609544862770957 22.04494368892985 22.31766457441797 22.828352094430393 23.419154462999252 23.578054266056824 25.352165725651165 
0.07142857142857145 0.5 0.07142857142857145 -12.829492046949477 -10.060105845667557 -8.232247466823877 -6.688514503149794 -6.3869646497996495 -5.696376338897539 -4.254879943815454 -3.547310444812782 -2.627863918461261 -1.7438769636367453 -1.5385814007508514 -0.04247265368844397 0.132934366316294 0.4086151151663262 0.6745199878122492 1.3538874653707356 1.7336359282388285 2.336224685610756 4.030312881884059 4.197925842129467 4.516716456193562 4.703870804633565 5.362288050471802 6.9468038923798145 7.321194205292972 7.919174184857062 8.171885400005355 8.541063810416068 9.044503434938632 9.430448061592546 10.033390409107808 10.866597031370937 11.378012376543484 11.532288139073955 12.382379766715927 12.852677034361708 13.153822111727273 13.78589359819668 14.139660548264867 14.210104505722555 14.853612675948744 16.94491984594014 18.082373016197916 18.18316799121331 18.799913844049303 19.103989951802628 19.339838427312156 19.77364529479667 19.849288373282985 20.021178788652296 20.438707422926367 20.791291880025437 21.040676362912183 21.76147770707005 22.164309499391024 22.48764718440956 22.965124257095145 23.419866844032494 23.510420169447674 25.123962402465516 
0.035714285714285754 0.5 0.035714285714285754 -12.834242817497032 -10.093975869960754 -8.213700035711126 -6.497058192189356 -6.351820338266803 -5.885853209439839 -4.2777462606594305 -3.509417930156891 -2.52782597173661 -1.7745607454142307 -1.6274052055634565 -0.13556348020610334 0.23473435521705305 0.4929772491296472 0.7147782606309342 1.1805464864651405 1.6642420718813302 2.2726905493920366 4.009052954352185 4.261931035975702 4.551354180062676 4.7974244768824335 5.30622989091089 6.846316174752291 7.260872213195766 7.935947681378754 8.275266428206102 8.574550503178498 9.057817775959716 9.450393005567784 10.060404571065657 10.77280593811301 11.369986141573028 11.61847284316011 12.396941429694822 12.920720650038497 13.206436290851283 13.713938845593258 14.091347977738893 14.200436065856778 14.853425042018461 16.904805482071943 18.077773445741165 18.295295070624757 18.653186605714275 19.19077500057214 19.322582674594734 19.806655160477774 19.859915354845324 20.021286136941978 20.470681615901164 20.790658218686247 21.12068147764029 21.859778639957057 22.265309795295813 22.601577494122054 22.966636150236685 23.36054589240777 23.82559291524082 24.898552177887886 
0.0 0.5 0.0 -12.836176775611472 -10.105419033170275 -8.207287747516345 -6.420637147144318 -6.304803294878298 -5.9990186210369165 -4.284809187979428 -3.4977466780670423 -2.493782082442756 -1.7946411168122742 -1.648699183527674 -0.17226995719483734 0.2632541123617754 0.5735023834884616 0.7158302155082639 1.0946647048662985 1.6356304939226343 2.24766896056356 3.9971950023680525 4.277521069864016 4.569686626074209 4.8329180050663805 5.279421378927407 6.809671688424786 7.238228289330731 7.940173341397125 8.317276478699805 8.581661483206558 9.053594305020257 9.456508943250391 10.073441702862977 10.736521578980547 11.363624049361684 11.649886320808935 12.400761602359408 12.933850860088782 13.23962889499812 13.683434069238963 14.072908167105767 14.186523824668802 14.86196445801588 16.889763428437124 18.071812984810133 18.367954571926024 18.56333839754079 19.219656192009587 19.308631565660317 19.816873552422688 19.86561180186441 20.016294890630206 20.48135774791461 20.786663544210672 21.144908533891027 21.89277299594912 22.30751770382475 22.6424791695575 22.947119657111486 23.324484713700453 24.52444972692651 25.452017561810354 
